record_date,classification,today_amt,mtd_amt,fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2024-03-28,Taxes - Withheld Individual/FICA,12,10806,67686,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,28
2024-03-29,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,29
2024-03-29,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,29
2024-03-29,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,29
2024-03-29,Taxes - Withheld Individual/FICA,1663,12469,69349,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,29
2024-04-01,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,01
2024-04-01,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,01
2024-04-01,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,01
2024-04-01,Taxes - Withheld Individual/FICA,1808,1808,71157,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,01
2024-04-02,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,02
2024-04-02,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,02
2024-04-02,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,02
2024-04-02,Taxes - Withheld Individual/FICA,917,2725,72074,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,02
2024-04-03,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,03
2024-04-03,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,03
2024-04-03,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,03
2024-04-03,Taxes - Withheld Individual/FICA,2668,5393,74741,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,03
2024-04-04,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,04
2024-04-04,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,04
2024-04-04,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,04
2024-04-04,Taxes - Withheld Individual/FICA,307,5699,75048,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,04
2024-04-05,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,05
2024-04-05,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,05
2024-04-05,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,05
2024-04-05,Taxes - Withheld Individual/FICA,19,5718,75067,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,05
2024-04-08,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,08
2024-04-08,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,08
2024-04-08,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,08
2024-04-08,Taxes - Withheld Individual/FICA,17,5735,75084,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,08
2024-04-09,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,09
2024-04-09,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,09
2024-04-09,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,09
2024-04-09,Taxes - Withheld Individual/FICA,430,6166,75514,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,09
2024-04-10,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,10
2024-04-10,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,10
2024-04-10,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,10
2024-04-10,Taxes - Withheld Individual/FICA,26,6192,75541,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,10
2024-04-11,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,11
2024-04-11,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,11
2024-04-11,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,11
2024-04-11,Taxes - Withheld Individual/FICA,322,6514,75863,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,11
2024-04-12,Taxes - Corporate Income,1,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,12
2024-04-12,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,12
2024-04-12,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,12
2024-04-12,Taxes - Withheld Individual/FICA,1275,7790,77138,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,12
2024-04-15,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,15
2024-04-15,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,15
2024-04-15,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,15
2024-04-15,Taxes - Withheld Individual/FICA,1526,9315,78664,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,15
2024-04-16,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,16
2024-04-16,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,16
2024-04-16,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,16
2024-04-16,Taxes - Withheld Individual/FICA,158,9474,78822,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,16
2024-04-17,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,17
2024-04-17,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,17
2024-04-17,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,17
2024-04-17,Taxes - Withheld Individual/FICA,74,9547,78896,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,17
2024-04-18,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,18
2024-04-18,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,18
2024-04-18,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,18
2024-04-18,Taxes - Withheld Individual/FICA,258,9806,79154,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,18
2024-04-19,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,19
2024-04-19,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,19
2024-04-19,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,19
2024-04-19,Taxes - Withheld Individual/FICA,28,9833,79182,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,19
2024-04-22,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,22
2024-04-22,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,22
2024-04-22,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,22
2024-04-22,Taxes - Withheld Individual/FICA,15,9848,79196,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,22
2024-04-23,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,23
2024-04-23,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,23
2024-04-23,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,23
2024-04-23,Taxes - Withheld Individual/FICA,38,9886,79235,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,23
2024-04-24,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,24
2024-04-24,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,24
2024-04-24,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,24
2024-04-24,Taxes - Withheld Individual/FICA,45,9931,79280,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,24
2024-04-25,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,25
2024-04-25,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,25
2024-04-25,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,25
2024-04-25,Taxes - Withheld Individual/FICA,330,10261,79610,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,25
2024-04-26,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,26
2024-04-26,Taxes - Miscellaneous Excise,0,0,5,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,26
2024-04-26,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,26
2024-04-26,Taxes - Withheld Individual/FICA,1253,11514,80863,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,26
2024-04-29,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,29
2024-04-29,Taxes - Miscellaneous Excise,1,1,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,29
2024-04-29,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,29
2024-04-29,Taxes - Withheld Individual/FICA,838,12353,81701,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,29
2024-04-30,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,04,30
2024-04-30,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,04,30
2024-04-30,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,04,30
2024-04-30,Taxes - Withheld Individual/FICA,408,12760,82109,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,04,30
2024-05-01,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,01
2024-05-01,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,01
2024-05-01,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,01
2024-05-01,Taxes - Withheld Individual/FICA,1037,1037,83146,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,01
2024-05-02,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,02
2024-05-02,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,02
2024-05-02,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,02
2024-05-02,Taxes - Withheld Individual/FICA,796,1833,83942,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,02
2024-05-03,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,03
2024-05-03,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,03
2024-05-03,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,03
2024-05-03,Taxes - Withheld Individual/FICA,2697,4531,86640,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,03
2024-05-06,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,06
2024-05-06,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,06
2024-05-06,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,06
2024-05-06,Taxes - Withheld Individual/FICA,30,4560,86670,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,06
2024-05-07,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,07
2024-05-07,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,07
2024-05-07,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,07
2024-05-07,Taxes - Withheld Individual/FICA,98,4658,86767,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,07
2024-05-08,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,08
2024-05-08,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,08
2024-05-08,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,08
2024-05-08,Taxes - Withheld Individual/FICA,93,4751,86860,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,08
2024-05-09,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,09
2024-05-09,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,09
2024-05-09,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,09
2024-05-09,Taxes - Withheld Individual/FICA,38,4789,86899,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,09
2024-05-10,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,10
2024-05-10,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,10
2024-05-10,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,10
2024-05-10,Taxes - Withheld Individual/FICA,2011,6800,88910,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,10
2024-05-13,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,13
2024-05-13,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,13
2024-05-13,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,13
2024-05-13,Taxes - Withheld Individual/FICA,900,7701,89810,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,13
2024-05-14,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,14
2024-05-14,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,14
2024-05-14,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,14
2024-05-14,Taxes - Withheld Individual/FICA,10,7711,89820,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,14
2024-05-15,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,15
2024-05-15,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,15
2024-05-15,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,15
2024-05-15,Taxes - Withheld Individual/FICA,63,7774,89883,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,15
2024-05-16,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,16
2024-05-16,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,16
2024-05-16,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,16
2024-05-16,Taxes - Withheld Individual/FICA,958,8732,90841,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,16
2024-05-17,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,17
2024-05-17,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,17
2024-05-17,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,17
2024-05-17,Taxes - Withheld Individual/FICA,121,8853,90962,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,17
2024-05-20,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,20
2024-05-20,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,20
2024-05-20,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,20
2024-05-20,Taxes - Withheld Individual/FICA,15,8867,90976,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,20
2024-05-21,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,21
2024-05-21,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,21
2024-05-21,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,21
2024-05-21,Taxes - Withheld Individual/FICA,47,8915,91024,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,21
2024-05-22,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,22
2024-05-22,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,22
2024-05-22,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,22
2024-05-22,Taxes - Withheld Individual/FICA,18,8933,91042,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,22
2024-05-23,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,23
2024-05-23,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,23
2024-05-23,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,23
2024-05-23,Taxes - Withheld Individual/FICA,327,9260,91369,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,23
2024-05-24,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,24
2024-05-24,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,24
2024-05-24,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,24
2024-05-24,Taxes - Withheld Individual/FICA,1260,10520,92629,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,24
2024-05-28,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,28
2024-05-28,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,28
2024-05-28,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,28
2024-05-28,Taxes - Withheld Individual/FICA,840,11360,93469,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,28
2024-05-29,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,29
2024-05-29,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,29
2024-05-29,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,29
2024-05-29,Taxes - Withheld Individual/FICA,10,11370,93479,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,29
2024-05-30,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,30
2024-05-30,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,30
2024-05-30,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,30
2024-05-30,Taxes - Withheld Individual/FICA,268,11638,93747,IV,Inter-agency Tax Transfers,Classification,4,2024,3,2024,2,05,30
2024-05-31,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2024,3,2024,2,05,31
2024-05-31,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2024,3,2024,2,05,31
2024-05-31,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,3,2024,2,05,31
